,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,25.4,56.9,44.6,18.7,35,0.535,6.7,21.9,30.4,15.1,20.5,73.4,9.8,23.9,33.7,12.5,6.9,4.2,11,17.3,72.5
TeamRank,5th,3rd,9th,4th,4th,3rd,9th,5th,11th,5th,5th,7th,3rd,4th,2nd,7th,2nd,2nd,11th,4th,5th
Opponent,23.1,56,41.3,15.8,32.9,0.481,7.3,23.1,31.6,12.3,18,68.2,8.3,20.6,28.8,11.1,6.3,3.3,11.4,18.3,65.8
OpponentRank,2nd,7th,1st,1st,5th,2nd,8th,10th,4th,3rd,5th,1st,8th,1st,4th,5th,9th,7th,2nd,9th,1st
